data,id_aluno_anonimo,dia_semana,servida
2025-08-13,acf394aac1e6,Quarta-feira,1
2025-08-13,5a165e86851e,Quarta-feira,1
2025-08-13,a199fd43683b,Quarta-feira,1
2025-08-13,51613989a44d,Quarta-feira,1
2025-08-13,d1802eda22a6,Quarta-feira,1
2025-08-13,ebb56062e4d9,Quarta-feira,1
2025-08-13,890980dc60a8,Quarta-feira,1
2025-08-13,d43c1b4d5f48,Quarta-feira,1
2025-08-13,df497f8442d9,Quarta-feira,1
2025-08-13,5b05f5381029,Quarta-feira,1
2025-08-13,f952e271f8eb,Quarta-feira,1
2025-08-13,2805df6072ae,Quarta-feira,1
2025-08-13,b178e12462fe,Quarta-feira,1
2025-08-13,d39cd674a215,Quarta-feira,1
2025-08-13,ea36f6b0016c,Quarta-feira,1
2025-08-13,6271d49142ae,Quarta-feira,1
2025-08-13,0aed0db69336,Quarta-feira,1
2025-08-13,a5aa01d3d621,Quarta-feira,1
2025-08-13,772a94c9d8c7,Quarta-feira,1
2025-08-13,027f4d10d8a1,Quarta-feira,1
2025-08-13,6ffc8e8f2a96,Quarta-feira,1
2025-08-13,af2150281952,Quarta-feira,1
2025-08-13,85567f102e4f,Quarta-feira,1
2025-08-13,82a20e4f739f,Quarta-feira,1
2025-08-13,1e569095fb53,Quarta-feira,1
2025-08-13,1e98c346dfb0,Quarta-feira,1
2025-08-13,ef29dc683090,Quarta-feira,1
2025-08-13,53d396b549b3,Quarta-feira,1
2025-08-13,3a8d2c066871,Quarta-feira,1
2025-08-13,6eec639912bc,Quarta-feira,1
2025-08-13,0b7b89463848,Quarta-feira,1
2025-08-13,bf04e4b2c5fd,Quarta-feira,1
2025-08-13,1beb8f928fcc,Quarta-feira,1
2025-08-13,3b6ded8d4152,Quarta-feira,1
2025-08-13,2cb319d4a66d,Quarta-feira,1
2025-08-13,0dd77549cb88,Quarta-feira,1
2025-08-13,eb836b5d098b,Quarta-feira,1
2025-08-13,f6577d609edc,Quarta-feira,1
2025-08-13,93296906ca48,Quarta-feira,1
2025-08-13,ea7f78b39383,Quarta-feira,1
2025-08-13,f8bfdf96a81c,Quarta-feira,1
2025-08-13,ffb76b111799,Quarta-feira,1
2025-08-13,4085b0a131d5,Quarta-feira,1
2025-08-13,65c4dfa54706,Quarta-feira,1
2025-08-13,c33c2152e936,Quarta-feira,1
2025-08-13,7d186ed0a704,Quarta-feira,1
2025-08-13,7bfabf2e81b6,Quarta-feira,1
2025-08-13,dce3c331d630,Quarta-feira,1
2025-08-13,034d5fb78a76,Quarta-feira,1
2025-08-13,9fb9fdb73cd0,Quarta-feira,1
2025-08-13,4018ed976111,Quarta-feira,1
2025-08-13,b2dfe6286b95,Quarta-feira,1
2025-08-13,7513ec5884be,Quarta-feira,1
2025-08-13,9c36fafafee0,Quarta-feira,1
2025-08-13,0971a43c824f,Quarta-feira,1
2025-08-13,f1b66cb006fb,Quarta-feira,1
2025-08-13,a9d0dd49108a,Quarta-feira,1
2025-08-13,2a05adb85e9d,Quarta-feira,1
2025-08-13,dd07d058b106,Quarta-feira,1
2025-08-13,67dad3129a32,Quarta-feira,1
2025-08-13,99f8e69a8ce5,Quarta-feira,1
2025-08-13,1bdc3a0eeab0,Quarta-feira,1
2025-08-13,772130313177,Quarta-feira,1
2025-08-13,dd21cb91de2f,Quarta-feira,1
2025-08-13,6dcf75c8e8b0,Quarta-feira,1
2025-08-13,14fd70902b6d,Quarta-feira,1
2025-08-13,7bfac74a5c74,Quarta-feira,1
2025-08-13,4eb9aa39efe5,Quarta-feira,1
2025-08-13,efb63cdeb4d0,Quarta-feira,1
2025-08-13,46b817512975,Quarta-feira,1
2025-08-13,cd0b54079260,Quarta-feira,1
2025-08-13,a51053de5413,Quarta-feira,1
2025-08-13,efdc2c15dba5,Quarta-feira,1
2025-08-13,583b698fc11e,Quarta-feira,1
2025-08-13,e5347006116c,Quarta-feira,1
2025-08-13,49e0e2bea2f1,Quarta-feira,1
2025-08-13,2254d98be549,Quarta-feira,1
2025-08-13,6d496ba8faf4,Quarta-feira,1
2025-08-13,187b0e064be0,Quarta-feira,1
2025-08-13,7d8672f9c5ba,Quarta-feira,1
2025-08-13,f728a8f88c37,Quarta-feira,1
2025-08-13,7f322c365f5e,Quarta-feira,1
2025-08-14,8ad34463589f,Quinta-feira,1
2025-08-14,16d6f8ce4490,Quinta-feira,1
2025-08-14,252d00e1038b,Quinta-feira,1
2025-08-14,a5aa01d3d621,Quinta-feira,1
2025-08-14,bf04e4b2c5fd,Quinta-feira,1
2025-08-14,fc6d6e7ec3f7,Quinta-feira,1
2025-08-14,ca38cf9a4795,Quinta-feira,1
2025-08-14,3eb8847a2ddd,Quinta-feira,1
2025-08-14,a62ff62c3ca1,Quinta-feira,1
2025-08-14,37c36f612b80,Quinta-feira,1
2025-08-14,85567f102e4f,Quinta-feira,1
2025-08-14,ffb76b111799,Quinta-feira,1
2025-08-14,99f8e69a8ce5,Quinta-feira,1
2025-08-14,4018ed976111,Quinta-feira,1
2025-08-14,2a05adb85e9d,Quinta-feira,1
2025-08-14,df497f8442d9,Quinta-feira,1
2025-08-14,dd07d058b106,Quinta-feira,1
2025-08-14,e8011f9b6da2,Quinta-feira,1
2025-08-14,89aab8c5b9bc,Quinta-feira,1
2025-08-14,f6577d609edc,Quinta-feira,1
2025-08-14,ef29dc683090,Quinta-feira,1
2025-08-14,f208a3bbc402,Quinta-feira,1
2025-08-14,187b0e064be0,Quinta-feira,1
2025-08-14,6b7745a01a99,Quinta-feira,1
2025-08-14,54922f52e380,Quinta-feira,1
2025-08-14,f5a842dc5642,Quinta-feira,1
2025-08-14,890980dc60a8,Quinta-feira,1
2025-08-14,e10f01b71019,Quinta-feira,1
2025-08-14,6ffc8e8f2a96,Quinta-feira,1
2025-08-14,d7efc127e146,Quinta-feira,1
2025-08-14,7513ec5884be,Quinta-feira,1
2025-08-14,a1dbb834590b,Quinta-feira,1
2025-08-14,0971a43c824f,Quinta-feira,1
2025-08-14,af2150281952,Quinta-feira,1
2025-08-14,53d396b549b3,Quinta-feira,1
2025-08-14,49e0e2bea2f1,Quinta-feira,1
2025-08-14,1e5e8f282d59,Quinta-feira,1
2025-08-14,2943f13141f4,Quinta-feira,1
2025-08-14,fab4e61e95af,Quinta-feira,1
2025-08-14,e5347006116c,Quinta-feira,1
2025-08-14,772a94c9d8c7,Quinta-feira,1
2025-08-14,772130313177,Quinta-feira,1
2025-08-14,b178e12462fe,Quinta-feira,1
2025-08-14,893d2120cdff,Quinta-feira,1
2025-08-14,91b61366ae3a,Quinta-feira,1
2025-08-14,7d8672f9c5ba,Quinta-feira,1
2025-08-14,a9d0dd49108a,Quinta-feira,1
2025-08-14,e0e43d92221a,Quinta-feira,1
2025-08-14,dce3c331d630,Quinta-feira,1
2025-08-14,0b7c89f1b49a,Quinta-feira,1
2025-08-14,2022c28006fb,Quinta-feira,1
2025-08-14,46c2b91415ad,Quinta-feira,1
2025-08-14,040eef61e258,Quinta-feira,1
2025-08-14,b2dfe6286b95,Quinta-feira,1
2025-08-14,3f6652f14ca6,Quinta-feira,1
2025-08-14,41c360300cf0,Quinta-feira,1
2025-08-14,d836abb9aa16,Quinta-feira,1
2025-08-14,69e51b959756,Quinta-feira,1
2025-08-14,49bc71388ba8,Quinta-feira,1
2025-08-14,ea36f6b0016c,Quinta-feira,1
2025-08-14,3bbeeb77a9b7,Quinta-feira,1
2025-08-14,023886d488c5,Quinta-feira,1
2025-08-14,7a2268f31f0e,Quinta-feira,1
2025-08-14,d5189ba83998,Quinta-feira,1
2025-08-14,b4b6d2633322,Quinta-feira,1
2025-08-14,3df02e7750c9,Quinta-feira,1
2025-08-14,1cb35ccd8f51,Quinta-feira,1
2025-08-14,ebb56062e4d9,Quinta-feira,1
2025-08-14,c33c2152e936,Quinta-feira,1
2025-08-14,ff36875fc73b,Quinta-feira,1
2025-08-14,583b698fc11e,Quinta-feira,1
2025-08-14,bab34dfbf850,Quinta-feira,1
2025-08-14,c4a3e5f2f9f7,Quinta-feira,1
2025-08-14,eb00e4620d50,Quinta-feira,1
2025-08-14,26629117c59b,Quinta-feira,1
2025-08-14,b533d190a8db,Quinta-feira,1
2025-08-14,eb1adbca6118,Quinta-feira,1
2025-08-14,caa915a0e28e,Quinta-feira,1
2025-08-14,f728a8f88c37,Quinta-feira,1
2025-08-14,bcd684c4d0e8,Quinta-feira,1
2025-08-14,6d496ba8faf4,Quinta-feira,1
2025-08-14,efdc2c15dba5,Quinta-feira,1
2025-08-14,d1802eda22a6,Quinta-feira,1
2025-08-14,f952e271f8eb,Quinta-feira,1
2025-08-14,13aa0b70205d,Quinta-feira,1
2025-08-14,f158428f41da,Quinta-feira,1
2025-08-14,eb836b5d098b,Quinta-feira,1
2025-08-14,f046fedc86bc,Quinta-feira,1
2025-08-14,350d4dcf4cfe,Quinta-feira,1
2025-08-14,5d75dfa0aca7,Quinta-feira,1
2025-08-14,8bf10769b054,Quinta-feira,1
2025-08-14,db6cfb0073b0,Quinta-feira,1
2025-08-14,9a5dc5b041bc,Quinta-feira,1
2025-08-14,2254d98be549,Quinta-feira,1
2025-08-14,8f3880a65e10,Quinta-feira,1
2025-08-14,1161d1f9a9d3,Quinta-feira,1
2025-08-14,c78179ad750c,Quinta-feira,1
2025-08-14,9fb9fdb73cd0,Quinta-feira,1
2025-08-14,aadb35720be5,Quinta-feira,1
2025-08-14,654f874b1492,Quinta-feira,1
2025-08-14,9ea9ebb83721,Quinta-feira,1
2025-08-14,60c6ec63cf0d,Quinta-feira,1
2025-08-14,c15d25d9c7df,Quinta-feira,1
2025-08-14,725032e7bb70,Quinta-feira,1
2025-08-14,51613989a44d,Quinta-feira,1
2025-08-14,08352becd6b1,Quinta-feira,1
2025-08-14,46b817512975,Quinta-feira,1
2025-08-14,ea7f78b39383,Quinta-feira,1
2025-08-14,f1b66cb006fb,Quinta-feira,1
2025-08-14,a798330c2351,Quinta-feira,1
2025-08-14,6271d49142ae,Quinta-feira,1
2025-08-14,7f322c365f5e,Quinta-feira,1
2025-08-14,a199fd43683b,Quinta-feira,1
2025-08-14,63e872be2ff0,Quinta-feira,1
2025-08-14,344293b0a359,Quinta-feira,1
2025-08-14,a68fe0403fa5,Quinta-feira,1
2025-08-14,cd0b54079260,Quinta-feira,1
2025-08-14,4674412bd2fa,Quinta-feira,1
2025-08-15,2943f13141f4,Sexta-feira,1
2025-08-15,8c4c0cd54d12,Sexta-feira,1
2025-08-15,9dacd50beab0,Sexta-feira,1
2025-08-15,c4a3e5f2f9f7,Sexta-feira,1
2025-08-15,4018ed976111,Sexta-feira,1
2025-08-15,dd07d058b106,Sexta-feira,1
2025-08-15,af2150281952,Sexta-feira,1
2025-08-15,fab4e61e95af,Sexta-feira,1
2025-08-15,e8011f9b6da2,Sexta-feira,1
2025-08-15,187b0e064be0,Sexta-feira,1
2025-08-15,49e0e2bea2f1,Sexta-feira,1
2025-08-15,3bbeeb77a9b7,Sexta-feira,1
2025-08-15,e5347006116c,Sexta-feira,1
2025-08-15,54922f52e380,Sexta-feira,1
2025-08-15,2022c28006fb,Sexta-feira,1
2025-08-15,344293b0a359,Sexta-feira,1
2025-08-15,7f322c365f5e,Sexta-feira,1
2025-08-15,4085b0a131d5,Sexta-feira,1
2025-08-15,4c4b7c39f13b,Sexta-feira,1
2025-08-15,d43c1b4d5f48,Sexta-feira,1
2025-08-15,c4ecf3f52bb8,Sexta-feira,1
2025-08-15,29a46f84fef3,Sexta-feira,1
2025-08-15,1beb8f928fcc,Sexta-feira,1
2025-08-15,37c36f612b80,Sexta-feira,1
2025-08-15,cc02ca1ca595,Sexta-feira,1
2025-08-15,5d75dfa0aca7,Sexta-feira,1
2025-08-15,60c6ec63cf0d,Sexta-feira,1
2025-08-15,e10f01b71019,Sexta-feira,1
2025-08-15,2805df6072ae,Sexta-feira,1
2025-08-15,d3105e9150d0,Sexta-feira,1
2025-08-15,6b7745a01a99,Sexta-feira,1
2025-08-15,b2dfe6286b95,Sexta-feira,1
2025-08-15,a1dbb834590b,Sexta-feira,1
2025-08-15,c33c2152e936,Sexta-feira,1
2025-08-15,eb836b5d098b,Sexta-feira,1
2025-08-15,91b61366ae3a,Sexta-feira,1
2025-08-15,ff36875fc73b,Sexta-feira,1
2025-08-15,1cb35ccd8f51,Sexta-feira,1
2025-08-15,9c36fafafee0,Sexta-feira,1
2025-08-15,7d6f7bbd2e49,Sexta-feira,1
2025-08-15,3eb8847a2ddd,Sexta-feira,1
2025-08-15,d0c78594839a,Sexta-feira,1
2025-08-15,49bc71388ba8,Sexta-feira,1
2025-08-15,725032e7bb70,Sexta-feira,1
2025-08-15,5776cfba0907,Sexta-feira,1
2025-08-15,583b698fc11e,Sexta-feira,1
2025-08-15,08352becd6b1,Sexta-feira,1
2025-08-15,6d496ba8faf4,Sexta-feira,1
2025-08-15,bf04e4b2c5fd,Sexta-feira,1
2025-08-15,dce3c331d630,Sexta-feira,1
2025-08-15,f208a3bbc402,Sexta-feira,1
2025-08-15,f046fedc86bc,Sexta-feira,1
2025-08-15,ebb56062e4d9,Sexta-feira,1
2025-08-15,9265272adfd5,Sexta-feira,1
2025-08-15,a199fd43683b,Sexta-feira,1
2025-08-15,26629117c59b,Sexta-feira,1
2025-08-15,eb00e4620d50,Sexta-feira,1
2025-08-15,772a94c9d8c7,Sexta-feira,1
2025-08-15,33acb4bc7754,Sexta-feira,1
2025-08-15,8bf10769b054,Sexta-feira,1
2025-08-15,05dc8738db99,Sexta-feira,1
2025-08-15,b533d190a8db,Sexta-feira,1
2025-08-15,9f6322171563,Sexta-feira,1
2025-08-15,0971a43c824f,Sexta-feira,1
2025-08-15,46c2b91415ad,Sexta-feira,1
2025-08-15,7513ec5884be,Sexta-feira,1
2025-08-15,8f3880a65e10,Sexta-feira,1
2025-08-15,59e1e5026971,Sexta-feira,1
2025-08-15,1e57be41a013,Sexta-feira,1
2025-08-15,ea36f6b0016c,Sexta-feira,1
2025-08-15,be8ad7e5ef10,Sexta-feira,1
2025-08-15,943d9d712184,Sexta-feira,1
2025-08-15,a62ff62c3ca1,Sexta-feira,1
2025-08-15,efdc2c15dba5,Sexta-feira,1
2025-08-15,9fb9fdb73cd0,Sexta-feira,1
2025-08-15,772130313177,Sexta-feira,1
2025-08-15,2cb319d4a66d,Sexta-feira,1
2025-08-15,df497f8442d9,Sexta-feira,1
2025-08-15,99f8e69a8ce5,Sexta-feira,1
2025-08-15,c78179ad750c,Sexta-feira,1
2025-08-15,c15d25d9c7df,Sexta-feira,1
2025-08-15,3a2a0a233509,Sexta-feira,1
2025-08-15,ef29dc683090,Sexta-feira,1
2025-08-15,85567f102e4f,Sexta-feira,1
2025-08-15,f6577d609edc,Sexta-feira,1
2025-08-15,8ad34463589f,Sexta-feira,1
2025-08-15,a798330c2351,Sexta-feira,1
2025-08-15,51613989a44d,Sexta-feira,1
2025-08-15,2254d98be549,Sexta-feira,1
2025-08-15,46b817512975,Sexta-feira,1
2025-08-15,e9a75f358a09,Sexta-feira,1
2025-08-15,bd3acd0cb3d8,Sexta-feira,1
2025-08-15,63e872be2ff0,Sexta-feira,1
2025-08-15,2a05adb85e9d,Sexta-feira,1
2025-08-15,182ab2b515c7,Sexta-feira,1
2025-08-15,15a20d5624f1,Sexta-feira,1
2025-08-15,bcd684c4d0e8,Sexta-feira,1
2025-08-15,db6cfb0073b0,Sexta-feira,1
2025-08-15,2877a4c33350,Sexta-feira,1
2025-08-15,7d8672f9c5ba,Sexta-feira,1
2025-08-18,dfa4128fd68e,Segunda-feira,1
2025-08-18,5b05f5381029,Segunda-feira,1
2025-08-18,d836abb9aa16,Segunda-feira,1
2025-08-18,807cb92b4ed6,Segunda-feira,1
2025-08-18,583b698fc11e,Segunda-feira,1
2025-08-18,36a6ba66bcdb,Segunda-feira,1
2025-08-18,ca38cf9a4795,Segunda-feira,1
2025-08-18,2cb319d4a66d,Segunda-feira,1
2025-08-18,49bc71388ba8,Segunda-feira,1
2025-08-18,f6577d609edc,Segunda-feira,1
2025-08-18,42f729fd3bb0,Segunda-feira,1
2025-08-18,c4a3e5f2f9f7,Segunda-feira,1
2025-08-18,9a5dc5b041bc,Segunda-feira,1
2025-08-18,f5a842dc5642,Segunda-feira,1
2025-08-18,7bfac74a5c74,Segunda-feira,1
2025-08-18,c4ecf3f52bb8,Segunda-feira,1
2025-08-18,3a8d2c066871,Segunda-feira,1
2025-08-18,2877a4c33350,Segunda-feira,1
2025-08-18,ff36875fc73b,Segunda-feira,1
2025-08-18,33acb4bc7754,Segunda-feira,1
2025-08-18,a68fe0403fa5,Segunda-feira,1
2025-08-18,882e13e14ee1,Segunda-feira,1
2025-08-18,0ffd5442a593,Segunda-feira,1
2025-08-18,f8bfdf96a81c,Segunda-feira,1
2025-08-18,9fb9fdb73cd0,Segunda-feira,1
2025-08-18,6b7745a01a99,Segunda-feira,1
2025-08-18,254ca5d6a606,Segunda-feira,1
2025-08-18,5bb50fd110f1,Segunda-feira,1
2025-08-18,0d4b00c3ebe4,Segunda-feira,1
2025-08-18,f158428f41da,Segunda-feira,1
2025-08-18,2254d98be549,Segunda-feira,1
2025-08-18,efdc2c15dba5,Segunda-feira,1
2025-08-18,2943f13141f4,Segunda-feira,1
2025-08-18,4e105cdf347f,Segunda-feira,1
2025-08-18,2beb69192152,Segunda-feira,1
2025-08-18,e9fcda82f806,Segunda-feira,1
2025-08-18,df497f8442d9,Segunda-feira,1
2025-08-18,db6cfb0073b0,Segunda-feira,1
2025-08-18,08352becd6b1,Segunda-feira,1
2025-08-18,1b568ac690ed,Segunda-feira,1
2025-08-18,c95e46decf87,Segunda-feira,1
2025-08-18,caa915a0e28e,Segunda-feira,1
2025-08-18,568da91e65b1,Segunda-feira,1
2025-08-18,cd0b54079260,Segunda-feira,1
2025-08-18,ffb76b111799,Segunda-feira,1
2025-08-18,2805df6072ae,Segunda-feira,1
2025-08-18,772130313177,Segunda-feira,1
2025-08-18,e5c39016b8f9,Segunda-feira,1
2025-08-18,7711aaa2eab8,Segunda-feira,1
2025-08-18,0cdce6f54e3c,Segunda-feira,1
2025-08-18,a62ff62c3ca1,Segunda-feira,1
2025-08-18,46b817512975,Segunda-feira,1
2025-08-18,f046fedc86bc,Segunda-feira,1
2025-08-18,9d21325604f0,Segunda-feira,1
2025-08-18,6af904f5bee1,Segunda-feira,1
2025-08-18,93296906ca48,Segunda-feira,1
2025-08-18,f31f6cb75738,Segunda-feira,1
2025-08-18,d4f4b19df103,Segunda-feira,1
2025-08-18,be8ad7e5ef10,Segunda-feira,1
2025-08-18,0b13888eabb7,Segunda-feira,1
2025-08-18,8dbcf1d060dd,Segunda-feira,1
2025-08-18,d43c1b4d5f48,Segunda-feira,1
2025-08-18,d5189ba83998,Segunda-feira,1
2025-08-18,a798330c2351,Segunda-feira,1
2025-08-18,ef29dc683090,Segunda-feira,1
2025-08-18,a2a66182c619,Segunda-feira,1
2025-08-18,7513ec5884be,Segunda-feira,1
2025-08-18,baf907bfe2b9,Segunda-feira,1
2025-08-18,210cfed1b9b3,Segunda-feira,1
2025-08-18,99250719f233,Segunda-feira,1
2025-08-18,26629117c59b,Segunda-feira,1
2025-08-18,0452546cf3ef,Segunda-feira,1
2025-08-18,99f8e69a8ce5,Segunda-feira,1
2025-08-18,eb00e4620d50,Segunda-feira,1
2025-08-18,46eed6070c3b,Segunda-feira,1
2025-08-18,16d6f8ce4490,Segunda-feira,1
2025-08-18,a9d0dd49108a,Segunda-feira,1
2025-08-18,90f5a0342ec9,Segunda-feira,1
2025-08-18,ebb56062e4d9,Segunda-feira,1
2025-08-18,954ecee0f224,Segunda-feira,1
2025-08-18,fc6d6e7ec3f7,Segunda-feira,1
2025-08-18,f728a8f88c37,Segunda-feira,1
2025-08-18,4eb9aa39efe5,Segunda-feira,1
2025-08-18,51613989a44d,Segunda-feira,1
2025-08-18,7f322c365f5e,Segunda-feira,1
2025-08-18,f208a3bbc402,Segunda-feira,1
2025-08-18,b178e12462fe,Segunda-feira,1
2025-08-18,5a165e86851e,Segunda-feira,1
2025-08-18,6dcf75c8e8b0,Segunda-feira,1
2025-08-18,772a94c9d8c7,Segunda-feira,1
2025-08-18,2d5baea2c5cf,Segunda-feira,1
2025-08-18,5eb6fb4f55df,Segunda-feira,1
2025-08-18,29313c4dd2f5,Segunda-feira,1
2025-08-18,bd3acd0cb3d8,Segunda-feira,1
2025-08-18,d1802eda22a6,Segunda-feira,1
2025-08-18,ea36f6b0016c,Segunda-feira,1
2025-08-18,4910bf8d889c,Segunda-feira,1
2025-08-18,5776cfba0907,Segunda-feira,1
2025-08-18,0b7b89463848,Segunda-feira,1
2025-08-18,9d46cfe9afd3,Segunda-feira,1
2025-08-18,f3fc55ccd294,Segunda-feira,1
2025-08-18,82a20e4f739f,Segunda-feira,1
2025-08-18,b9455f9be079,Segunda-feira,1
2025-08-18,60c6ec63cf0d,Segunda-feira,1
2025-08-18,0971a43c824f,Segunda-feira,1
2025-08-18,6271d49142ae,Segunda-feira,1
2025-08-18,dce3c331d630,Segunda-feira,1
2025-08-18,7ecb38769994,Segunda-feira,1
2025-08-18,7bfabf2e81b6,Segunda-feira,1
2025-08-18,1beb8f928fcc,Segunda-feira,1
2025-08-18,91b61366ae3a,Segunda-feira,1
2025-08-18,182ab2b515c7,Segunda-feira,1
2025-08-18,38b2ed4da376,Segunda-feira,1
2025-08-18,559588ec1d60,Segunda-feira,1
2025-08-18,1e98c346dfb0,Segunda-feira,1
2025-08-18,4b47e5fb0990,Segunda-feira,1
2025-08-18,a1dbb834590b,Segunda-feira,1
2025-08-18,4c4b7c39f13b,Segunda-feira,1
2025-08-18,acf394aac1e6,Segunda-feira,1
2025-08-18,9c36fafafee0,Segunda-feira,1
2025-08-18,05579e64a7cd,Segunda-feira,1
2025-08-18,7d8672f9c5ba,Segunda-feira,1
2025-08-18,c15d25d9c7df,Segunda-feira,1
2025-08-18,cc02ca1ca595,Segunda-feira,1
2025-08-18,1e569095fb53,Segunda-feira,1
2025-08-18,8ad34463589f,Segunda-feira,1
2025-08-18,6fb34f592ab2,Segunda-feira,1
2025-08-18,eb1adbca6118,Segunda-feira,1
2025-08-18,4018ed976111,Segunda-feira,1
2025-08-18,e5347006116c,Segunda-feira,1
2025-08-18,e0e43d92221a,Segunda-feira,1
2025-08-18,c29c85e4bb75,Segunda-feira,1
2025-08-18,3f6652f14ca6,Segunda-feira,1
2025-08-18,6ffc8e8f2a96,Segunda-feira,1
2025-08-18,3d97ba9f7523,Segunda-feira,1
2025-08-18,3eb8847a2ddd,Segunda-feira,1
2025-08-18,8f3880a65e10,Segunda-feira,1
2025-08-18,08ff5947a2e6,Segunda-feira,1
2025-08-18,d3105e9150d0,Segunda-feira,1
2025-08-18,c33c2152e936,Segunda-feira,1
2025-08-18,d7efc127e146,Segunda-feira,1
2025-08-18,94e476db2979,Segunda-feira,1
2025-08-18,89aab8c5b9bc,Segunda-feira,1
2025-08-18,344293b0a359,Segunda-feira,1
2025-08-18,2022c28006fb,Segunda-feira,1
2025-08-18,53d396b549b3,Segunda-feira,1
2025-08-18,1dd129316036,Segunda-feira,1
2025-08-18,0b7c89f1b49a,Segunda-feira,1
2025-08-18,6d496ba8faf4,Segunda-feira,1
2025-08-18,37c36f612b80,Segunda-feira,1
2025-08-18,b4b6d2633322,Segunda-feira,1
2025-08-18,30fcdb0c3d1c,Segunda-feira,1
2025-08-18,d0c78594839a,Segunda-feira,1
2025-08-18,af2150281952,Segunda-feira,1
2025-08-18,c78179ad750c,Segunda-feira,1
2025-08-18,d5bcf6e87db1,Segunda-feira,1
2025-08-18,2c5488e64d4a,Segunda-feira,1
2025-08-18,e8011f9b6da2,Segunda-feira,1
2025-08-18,023886d488c5,Segunda-feira,1
2025-08-18,187b0e064be0,Segunda-feira,1
2025-08-18,10eed8dbb990,Segunda-feira,1
2025-08-18,dea4438f1d5a,Segunda-feira,1
2025-08-18,bdedbfa75ab5,Segunda-feira,1
2025-08-18,3a2a0a233509,Segunda-feira,1
2025-08-18,a9edb10a2d7c,Segunda-feira,1
2025-08-18,589505b2bb0c,Segunda-feira,1
2025-08-18,2a05adb85e9d,Segunda-feira,1
2025-08-18,725032e7bb70,Segunda-feira,1
2025-08-18,3bbeeb77a9b7,Segunda-feira,1
2025-08-18,1acddcd20312,Segunda-feira,1
2025-08-18,a199fd43683b,Segunda-feira,1
2025-08-18,248d1f054269,Segunda-feira,1
2025-08-18,9e36d5bb3eb9,Segunda-feira,1
2025-08-18,0ed03ff72524,Segunda-feira,1
2025-08-18,4e184a46a6f6,Segunda-feira,1
2025-08-19,90f5a0342ec9,Terça-feira,1
2025-08-19,63e872be2ff0,Terça-feira,1
2025-08-19,0ed03ff72524,Terça-feira,1
2025-08-19,82a20e4f739f,Terça-feira,1
2025-08-19,7513ec5884be,Terça-feira,1
2025-08-19,2a05adb85e9d,Terça-feira,1
2025-08-19,023886d488c5,Terça-feira,1
2025-08-19,725032e7bb70,Terça-feira,1
2025-08-19,210cfed1b9b3,Terça-feira,1
2025-08-19,6b7745a01a99,Terça-feira,1
2025-08-19,af2150281952,Terça-feira,1
2025-08-19,dfa4128fd68e,Terça-feira,1
2025-08-19,7bfabf2e81b6,Terça-feira,1
2025-08-19,dd07d058b106,Terça-feira,1
2025-08-19,5b05f5381029,Terça-feira,1
2025-08-19,15a20d5624f1,Terça-feira,1
2025-08-19,344293b0a359,Terça-feira,1
2025-08-19,7f322c365f5e,Terça-feira,1
2025-08-19,4674412bd2fa,Terça-feira,1
2025-08-19,db6cfb0073b0,Terça-feira,1
2025-08-19,ea36f6b0016c,Terça-feira,1
2025-08-19,9d46cfe9afd3,Terça-feira,1
2025-08-19,46b817512975,Terça-feira,1
2025-08-19,f6577d609edc,Terça-feira,1
2025-08-19,7a2268f31f0e,Terça-feira,1
2025-08-19,bd3acd0cb3d8,Terça-feira,1
2025-08-19,a9d0dd49108a,Terça-feira,1
2025-08-19,18a9b7454ed9,Terça-feira,1
2025-08-19,4eb9aa39efe5,Terça-feira,1
2025-08-19,ff36875fc73b,Terça-feira,1
2025-08-19,fdf6171b69f3,Terça-feira,1
2025-08-19,040eef61e258,Terça-feira,1
2025-08-19,19568dd9f215,Terça-feira,1
2025-08-19,fc6d6e7ec3f7,Terça-feira,1
2025-08-19,2254d98be549,Terça-feira,1
2025-08-19,6d496ba8faf4,Terça-feira,1
2025-08-19,16d6f8ce4490,Terça-feira,1
2025-08-19,9c36fafafee0,Terça-feira,1
2025-08-19,2943f13141f4,Terça-feira,1
2025-08-19,4085b0a131d5,Terça-feira,1
2025-08-19,3f6652f14ca6,Terça-feira,1
2025-08-19,187b0e064be0,Terça-feira,1
2025-08-19,ea7f78b39383,Terça-feira,1
2025-08-19,4c4b7c39f13b,Terça-feira,1
2025-08-19,bcd684c4d0e8,Terça-feira,1
2025-08-19,c15d25d9c7df,Terça-feira,1
2025-08-19,1cb35ccd8f51,Terça-feira,1
2025-08-19,6271d49142ae,Terça-feira,1
2025-08-19,eb836b5d098b,Terça-feira,1
2025-08-19,f728a8f88c37,Terça-feira,1
2025-08-19,2877a4c33350,Terça-feira,1
2025-08-19,1beb8f928fcc,Terça-feira,1
2025-08-19,583b698fc11e,Terça-feira,1
2025-08-19,882e13e14ee1,Terça-feira,1
2025-08-19,1e57be41a013,Terça-feira,1
2025-08-19,0b7b89463848,Terça-feira,1
2025-08-19,36a6ba66bcdb,Terça-feira,1
2025-08-19,33acb4bc7754,Terça-feira,1
2025-08-19,a1dbb834590b,Terça-feira,1
2025-08-19,acf394aac1e6,Terça-feira,1
2025-08-19,6af904f5bee1,Terça-feira,1
2025-08-19,0b7c89f1b49a,Terça-feira,1
2025-08-19,6eec639912bc,Terça-feira,1
